season,week,player_id,player_name,fantasy_points_ppr,fantasy_points,recent_team,opponent_team,passing_yards,rushing_yards,receiving_yards
2024,15,00-0032211,T.Lockett,3.2,2.2,SEA,GB,0.0,0.0,22.0
2024,7,00-0032268,M.Mariota,19.6,19.6,WAS,CAR,205.0,34.0,0.0
2024,6,00-0032381,T.Decker,0.0,0.0,DET,DAL,0.0,0.0,0.0
2024,15,00-0032385,S.Shepard,2.6,1.6,TB,LAC,0.0,0.0,16.0
2024,15,00-0032392,A.Hooper,6.8,3.8,NE,ARI,0.0,0.0,38.0
2024,15,00-0032394,N.Vannett,1.7,0.7,TEN,CIN,0.0,0.0,7.0
2024,10,00-0032399,M.Killebrew,0.0,0.0,PIT,WAS,0.0,0.0,0.0
2024,14,00-0032434,B.Allen,-2.0,-2.0,SF,CHI,0.0,0.0,0.0
2024,12,00-0032464,K.Raymond,0.0,0.0,DET,IND,0.0,0.0,0.0
2024,2,00-0032688,R.Chosen,1.5,0.5,MIA,BUF,0.0,0.0,5.0
2024,15,00-0032764,D.Henry,6.7,6.7,BAL,NYG,0.0,67.0,0.0
2024,15,00-0032775,D.Robinson,0.0,0.0,LA,SF,0.0,0.0,0.0
2024,12,00-0032918,C.Ham,0.0,0.0,MIN,CHI,0.0,0.0,0.0
2024,8,00-0032943,R.Dixon,0.12,0.12,DEN,CAR,3.0,0.0,0.0
2024,15,00-0032950,C.Wentz,0.8,0.8,KC,CLE,20.0,0.0,0.0
2024,15,00-0033009,T.Boyd,5.9,3.9,TEN,CIN,0.0,0.0,39.0
2024,15,00-0033040,T.Hill,5.6,3.6,MIA,HOU,0.0,0.0,36.0
2024,15,00-0033045,E.Elliott,5.1,4.1,DAL,CAR,0.0,30.0,11.0
2024,9,00-0033077,D.Prescott,12.32,12.32,DAL,ATL,133.0,30.0,0.0
2024,15,00-0033090,H.Henry,6.5,2.5,NE,ARI,0.0,0.0,25.0
2024,15,00-0033106,J.Goff,41.06,41.06,DET,BUF,494.0,13.0,0.0
2024,8,00-0033119,J.Brissett,8.38,8.38,NE,NYJ,132.0,11.0,0.0
2024,13,00-0033217,M.Alie-Cox,3.5,1.5,IND,NE,0.0,0.0,15.0
2024,15,00-0033246,J.Mundt,0.0,0.0,MIN,CHI,0.0,0.0,0.0
2024,13,00-0033280,C.McCaffrey,8.7,6.7,SF,BUF,0.0,53.0,14.0
2024,15,00-0033282,C.Samuel,1.1,0.1,BUF,DET,0.0,0.0,1.0
2024,15,00-0033288,G.Kittle,10.1,6.1,SF,LA,0.0,0.0,61.0
2024,15,00-0033293,A.Jones,18.6,16.6,MIN,CHI,0.0,86.0,20.0
2024,15,00-0033307,K.Bourne,7.4,4.4,NE,ARI,0.0,0.0,44.0
2024,14,00-0033319,N.Mullens,-0.2,-0.2,MIN,ATL,0.0,-2.0,0.0
2024,13,00-0033357,T.Hill,9.7,4.7,NO,LA,0.0,10.0,37.0
2024,15,00-0033375,T.Patrick,13.0,9.0,DET,BUF,0.0,0.0,30.0
2024,11,00-0033376,P.Ricard,1.5,0.5,BAL,PIT,0.0,0.0,5.0
2024,14,00-0033439,P.Brown,1.6,0.6,SEA,ARI,0.0,0.0,6.0
2024,4,00-0033460,J.Ross,1.6,0.6,PHI,TB,0.0,0.0,6.0
2024,15,00-0033526,S.Perine,4.4,3.4,KC,CLE,0.0,11.0,23.0
2024,15,00-0033536,M.Williams,2.5,1.5,PIT,PHI,0.0,0.0,15.0
2024,7,00-0033537,D.Watson,5.12,5.12,CLE,CIN,128.0,0.0,0.0
2024,15,00-0033553,J.Conner,30.8,25.8,ARI,NE,0.0,110.0,28.0
2024,15,00-0033555,M.Hollins,1.7,0.7,BUF,DET,0.0,0.0,7.0
2024,7,00-0033557,J.Reeves-Maybin,0.1,0.1,DET,MIN,0.0,1.0,0.0
2024,14,00-0033576,E.Saubert,1.4,0.4,SF,CHI,0.0,0.0,4.0
2024,15,00-0033589,D.Moore,3.9,1.9,CAR,DAL,0.0,0.0,19.0
2024,13,00-0033591,N.Brown,5.7,2.7,WAS,TEN,0.0,0.0,27.0
2024,15,00-0033662,C.Rush,19.06,19.06,DAL,CAR,214.0,5.0,0.0
2024,12,00-0033699,A.Ekeler,4.4,2.4,WAS,DAL,0.0,22.0,2.0
2024,15,00-0033854,D.Ogunbowale,3.5,3.5,HOU,MIA,0.0,35.0,0.0
2024,15,00-0033857,J.Smith-Schuster,7.7,6.7,KC,CLE,0.0,0.0,7.0
2024,15,00-0033858,J.Smith,19.8,10.8,MIA,HOU,0.0,0.0,48.0
2024,15,00-0033863,D.Skipper,7.9,6.9,DET,BUF,0.0,0.0,9.0
2024,13,00-0033869,M.Trubisky,-0.14,-0.14,BUF,SF,4.0,-3.0,0.0
2024,15,00-0033873,P.Mahomes,15.76,15.76,KC,CLE,159.0,14.0,0.0
2024,14,00-0033881,E.Engram,7.3,3.3,JAX,TEN,0.0,0.0,33.0
2024,14,00-0033885,D.Njoku,17.2,10.2,CLE,PIT,0.0,0.0,42.0
2024,15,00-0033891,Z.Jones,1.3,0.3,ARI,NE,0.0,0.0,3.0
2024,9,00-0033893,D.Cook,0.8,0.8,DAL,ATL,0.0,8.0,0.0
2024,9,00-0033895,G.Everett,1.5,0.5,CHI,ARI,0.0,0.0,5.0
2024,15,00-0033897,J.Mixon,10.6,5.6,HOU,MIA,0.0,23.0,33.0
2024,15,00-0033906,A.Kamara,17.0,13.0,NO,WAS,0.0,12.0,58.0
2024,15,00-0033908,C.Kupp,0.0,0.0,LA,SF,0.0,0.0,0.0
2024,7,00-0033921,C.Godwin,13.5,6.5,TB,BAL,0.0,0.0,65.0
2024,15,00-0033923,K.Hunt,5.9,4.9,KC,CLE,0.0,45.0,4.0
2024,8,00-0033925,D.Foreman,2.6,2.6,CLE,BAL,0.0,26.0,0.0
2024,15,00-0033943,J.Reynolds,0.0,0.0,JAX,NYJ,0.0,0.0,0.0
2024,14,00-0033948,J.Williams,3.5,1.5,NO,NYG,0.0,5.0,10.0
2024,15,00-0033955,J.McNichols,1.4,0.4,WAS,NO,0.0,4.0,0.0
2024,15,00-0034054,R.Cracraft,1.6,0.6,MIA,HOU,0.0,0.0,6.0
2024,11,00-0034073,R.Dwelley,1.5,0.5,ATL,DEN,0.0,0.0,5.0
2024,14,00-0034115,J.Wilson,2.1,1.1,MIA,NYJ,0.0,4.0,7.0
2024,14,00-0034159,W.Dissly,3.9,1.9,LAC,KC,0.0,0.0,19.0
2024,13,00-0034162,J.Scott,0.12,0.12,LAC,ATL,3.0,0.0,0.0
2024,15,00-0034177,T.Boyle,6.82,6.82,NYG,BAL,123.0,-1.0,0.0
2024,15,00-0034184,G.Edwards,2.3,2.3,LAC,TB,0.0,23.0,0.0
2024,15,00-0034208,M.Boone,1.4,1.4,CAR,DAL,0.0,14.0,0.0
2024,14,00-0034270,T.Conklin,6.3,3.3,NYJ,MIA,0.0,0.0,33.0
2024,15,00-0034272,M.Valdes-Scantling,8.8,6.8,NO,WAS,0.0,4.0,64.0
2024,15,00-0034348,C.Sutton,12.2,9.2,DEN,IND,0.0,0.0,32.0
2024,13,00-0034351,D.Goedert,12.5,9.5,PHI,BAL,0.0,0.0,35.0
2024,15,00-0034364,J.Akins,6.0,3.0,CLE,KC,0.0,0.0,30.0
2024,10,00-0034365,I.Thomas,1.3,0.3,CAR,NYG,0.0,0.0,3.0
2024,15,00-0034383,D.Schultz,3.3,1.3,HOU,MIA,0.0,0.0,13.0
2024,15,00-0034386,J.Watson,0.0,0.0,KC,CLE,0.0,0.0,0.0
2024,15,00-0034407,R.McCloud,2.4,1.4,ATL,LV,0.0,0.0,14.0
2024,15,00-0034418,C.Wilson,4.84,4.84,NO,WAS,21.0,0.0,0.0
2024,3,00-0034419,B.Berrios,0.0,0.0,MIA,SEA,0.0,0.0,0.0
2024,1,00-0034485,J.Owens,6.0,6.0,CHI,CHI,0.0,0.0,0.0
2024,15,00-0034487,T.Sherfield,1.6,0.6,MIN,CHI,0.0,0.0,6.0
2024,8,00-0034488,T.Thomas,-0.2,-0.2,TB,ATL,0.0,-2.0,0.0
2024,15,00-0034521,A.Lazard,0.0,0.0,NYJ,JAX,0.0,0.0,0.0
2024,3,00-0034571,T.Scott,7.1,6.1,WAS,CIN,0.0,0.0,1.0
2024,5,00-0034577,K.Allen,0.76,0.76,PIT,DAL,19.0,0.0,0.0
2024,15,00-0034613,T.Hudson,1.9,0.9,CIN,TEN,0.0,0.0,9.0
2024,15,00-0034646,B.Powell,2.2,1.2,MIN,CHI,0.0,0.0,12.0
2024,15,00-0034753,M.Andrews,10.4,8.4,BAL,NYG,0.0,0.0,24.0
2024,15,00-0034771,M.Rudolph,15.76,15.76,TEN,CIN,209.0,14.0,0.0
2024,8,00-0034775,C.Kirk,7.9,5.9,JAX,GB,0.0,0.0,59.0
2024,15,00-0034777,D.Chark,3.6,1.6,LAC,TB,0.0,0.0,16.0
2024,15,00-0034791,N.Chubb,2.1,2.1,CLE,KC,0.0,41.0,0.0
2024,15,00-0034796,L.Jackson,36.1,36.1,BAL,NYG,290.0,65.0,0.0
2024,15,00-0034798,D.Smythe,1.8,0.8,MIA,HOU,0.0,0.0,8.0
2024,15,00-0034827,D.Moore,15.0,7.0,CHI,MIN,0.0,24.0,46.0
2024,15,00-0034829,M.Gesicki,6.7,3.7,CIN,TEN,0.0,0.0,37.0
2024,10,00-0034830,H.Hurst,0.0,0.0,LAC,TEN,0.0,0.0,0.0
2024,15,00-0034834,S.Hubbard,7.2,6.2,CIN,TEN,0.0,0.0,2.0
2024,15,00-0034837,C.Ridley,9.0,6.0,TEN,CIN,0.0,19.0,41.0
2024,15,00-0034844,S.Barkley,9.4,7.4,PHI,PIT,0.0,65.0,9.0
2024,11,00-0034854,K.Hodge,4.2,2.2,ATL,DEN,0.0,0.0,22.0
2024,15,00-0034855,B.Mayfield,28.02,28.02,TB,LAC,288.0,25.0,0.0
2024,15,00-0034857,J.Allen,41.28,41.28,BUF,DET,362.0,68.0,0.0
2024,15,00-0034860,D.Pettis,4.4,2.4,NO,WAS,0.0,0.0,24.0
2024,15,00-0034869,S.Darnold,11.24,11.24,MIN,CHI,231.0,0.0,0.0
2024,4,00-0034928,S.Sims,0.0,0.0,HOU,JAX,0.0,0.0,0.0
2024,6,00-0034959,A.Beck,0.0,0.0,GB,ARI,0.0,0.0,0.0
2024,15,00-0034960,J.Meyers,10.9,5.9,LV,ATL,0.0,0.0,59.0
2024,15,00-0034972,A.Mattison,2.4,0.4,LV,ATL,0.0,21.0,3.0
2024,15,00-0034975,J.Hill,17.8,12.8,BAL,NYG,0.0,7.0,61.0
2024,15,00-0034981,F.Moreau,13.9,9.9,NO,WAS,0.0,0.0,39.0
2024,12,00-0035021,A.Dulin,0.0,0.0,IND,DET,0.0,0.0,0.0
2024,9,00-0035100,J.Browning,-0.1,-0.1,CIN,LV,0.0,-1.0,0.0
2024,13,00-0035125,A.Ingold,3.5,1.5,MIA,GB,0.0,0.0,15.0
2024,12,00-0035140,M.Hardman,1.5,1.5,KC,CAR,0.0,15.0,0.0
2024,2,00-0035156,J.Fox,0.68,0.68,DET,TB,17.0,0.0,0.0
2024,12,00-0035190,A.Cole,1.36,1.36,LV,DEN,34.0,0.0,0.0
2024,15,00-0035208,O.Zaccheaus,6.6,3.6,WAS,NO,0.0,0.0,36.0
2024,12,00-0035216,D.Johnson,0.0,0.0,BAL,LAC,0.0,0.0,0.0
2024,15,00-0035228,K.Murray,10.06,10.06,ARI,NE,224.0,11.0,0.0
2024,15,00-0035229,T.Hockenson,10.2,5.2,MIN,CHI,0.0,0.0,52.0
2024,10,00-0035243,M.Sanders,0.5,0.5,CAR,NYG,0.0,5.0,0.0
2024,14,00-0035249,J.Oliver,3.6,2.6,MIN,ATL,0.0,0.0,26.0
2024,15,00-0035250,D.Singletary,13.1,10.1,NYG,BAL,0.0,25.0,16.0
2024,15,00-0035261,T.Pollard,8.5,8.5,TEN,CIN,0.0,45.0,0.0
2024,7,00-0035264,J.Stidham,-0.2,-0.2,DEN,NO,0.0,-2.0,0.0
2024,5,00-0035280,J.Bailey,0.0,0.0,MIA,NE,0.0,0.0,0.0
2024,12,00-0035289,G.Minshew,11.7,11.7,LV,DEN,230.0,5.0,0.0
2024,15,00-0035298,S.Miller,0.0,0.0,PIT,PHI,0.0,0.0,0.0
2024,5,00-0035311,M.Gaskin,2.3,1.3,MIN,NYJ,0.0,2.0,11.0
2024,9,00-0035341,T.Irwin,0.0,0.0,CIN,LV,0.0,0.0,0.0
2024,15,00-0035406,L.Humphrey,0.0,0.0,DEN,IND,0.0,0.0,0.0
2024,15,00-0035500,G.Dortch,9.6,6.6,ARI,NE,0.0,6.0,60.0
2024,15,00-0035535,D.Slayton,2.6,1.6,NYG,BAL,0.0,0.0,16.0
2024,15,00-0035537,T.Johnson,17.3,12.3,BUF,DET,0.0,9.0,114.0
2024,2,00-0035544,T.Kennedy,0.0,0.0,DET,TB,0.0,0.0,0.0
2024,8,00-0035547,J.Fortson,0.0,0.0,KC,LV,0.0,0.0,0.0
2024,12,00-0035567,C.Reynolds,0.6,0.6,DET,IND,0.0,6.0,0.0
2024,15,00-0035594,T.Homer,0.7,0.7,CHI,MIN,0.0,7.0,0.0
2024,6,00-0035602,A.Bachman,6.1,3.1,LV,PIT,0.0,0.0,31.0
2024,11,00-0035628,D.Johnson,0.3,0.3,JAX,DET,0.0,3.0,0.0
2024,15,00-0035631,D.Sample,1.8,0.8,CIN,TEN,0.0,0.0,8.0
2024,13,00-0035639,P.Campbell,0.0,0.0,PHI,BAL,0.0,0.0,0.0
2024,15,00-0035640,D.Metcalf,5.8,2.8,SEA,GB,0.0,0.0,28.0
2024,15,00-0035644,N.Fant,4.5,1.5,SEA,GB,0.0,0.0,15.0
2024,15,00-0035659,T.McLaurin,26.3,19.3,WAS,NO,0.0,0.0,73.0
2024,15,00-0035676,A.Brown,25.0,17.0,PHI,PIT,0.0,0.0,110.0
2024,15,00-0035685,D.Montgomery,7.5,3.5,DET,BUF,0.0,4.0,31.0
2024,15,00-0035689,D.Knox,6.2,4.2,BUF,DET,0.0,0.0,42.0
2024,15,00-0035700,J.Jacobs,21.6,17.6,GB,SEA,0.0,94.0,42.0
2024,14,00-0035704,D.Lock,14.98,14.98,NYG,NO,227.0,59.0,0.0
2024,10,00-0035710,D.Jones,12.2,12.2,NYG,CAR,190.0,26.0,0.0
2024,15,00-0035719,D.Samuel,4.9,1.9,SF,LA,0.0,3.0,16.0
2024,10,00-0035795,J.Pierre,0.0,0.0,PIT,WAS,0.0,0.0,0.0
2024,12,00-0035806,J.Hasty,3.5,1.5,NE,MIA,0.0,15.0,0.0
2024,9,00-0035891,C.White,6.4,4.4,SEA,LA,0.0,0.0,44.0
2024,6,00-0035924,J.Ward,1.3,1.3,PIT,LV,0.0,13.0,0.0
2024,14,00-0035973,P.Taylor,8.5,8.5,SF,CHI,0.0,25.0,0.0
2024,13,00-0035976,D.Chisena,1.6,0.6,CAR,TB,0.0,0.0,6.0
2024,7,00-0035993,T.Huntley,9.48,9.48,MIA,IND,87.0,20.0,0.0
2024,8,00-0036037,S.Franklin,0.0,0.0,CAR,DEN,0.0,0.0,0.0
2024,15,00-0036040,J.Johnson,3.2,1.2,NO,WAS,0.0,0.0,12.0
2024,9,00-0036096,J.Taylor,2.3,2.3,HOU,NYJ,0.0,23.0,0.0
2024,14,00-0036133,J.Proche,3.8,1.8,CLE,PIT,0.0,0.0,18.0
2024,15,00-0036139,R.Dowdle,14.9,14.9,DAL,CAR,0.0,149.0,0.0
2024,12,00-0036158,J.Dobbins,8.9,5.9,LAC,BAL,0.0,40.0,19.0
2024,10,00-0036165,I.Hodgins,1.7,0.7,NYG,CAR,0.0,0.0,7.0
2024,15,00-0036176,M.Kinsey,2.1,1.1,TEN,CIN,0.0,0.0,11.0
2024,15,00-0036182,N.Westbrook-Ikhine,2.9,0.9,TEN,CIN,0.0,0.0,9.0
2024,6,00-0036183,K.Wilkerson,9.8,7.8,LV,PIT,0.0,0.0,18.0
2024,11,00-0036196,G.Davis,1.3,0.3,JAX,DET,0.0,0.0,3.0
2024,15,00-0036212,T.Tagovailoa,3.84,3.84,MIA,HOU,196.0,0.0,0.0
2024,15,00-0036223,J.Taylor,12.1,11.1,IND,DEN,0.0,107.0,4.0
2024,9,00-0036232,H.Bryant,4.2,2.2,LV,CIN,0.0,0.0,22.0
2024,15,00-0036244,C.Parkinson,4.1,2.1,LA,SF,0.0,0.0,21.0
2024,8,00-0036251,Z.Moss,7.9,3.9,CIN,PHI,0.0,11.0,28.0
2024,15,00-0036252,M.Pittman,9.8,3.8,IND,DEN,0.0,0.0,58.0
2024,14,00-0036254,C.Johnson,1.6,0.6,CHI,SF,0.0,0.0,6.0
2024,15,00-0036259,J.Jennings,5.1,3.1,SF,LA,0.0,0.0,31.0
2024,7,00-0036261,B.Aiyuk,4.3,2.3,SF,KC,0.0,0.0,23.0
2024,15,00-0036264,J.Love,17.56,17.56,GB,SEA,229.0,4.0,0.0
2024,8,00-0036268,L.Shenault,2.0,1.0,SEA,BUF,0.0,0.0,10.0
2024,15,00-0036275,D.Swift,9.9,8.9,CHI,MIN,0.0,79.0,10.0
2024,15,00-0036290,C.Kmet,2.4,1.4,CHI,MIN,0.0,0.0,14.0
2024,14,00-0036297,D.Evans,0.3,0.3,CHI,SF,0.0,3.0,0.0
2024,15,00-0036309,D.Mooney,0.0,0.0,ATL,LV,0.0,0.0,0.0
2024,15,00-0036322,J.Jefferson,20.3,13.3,MIN,CHI,0.0,0.0,73.0
2024,15,00-0036328,A.Gibson,8.4,6.4,NE,ARI,0.0,33.0,31.0
2024,15,00-0036329,A.Davis,2.1,2.1,NYJ,JAX,0.0,21.0,0.0
2024,15,00-0036331,D.Duvernay,7.2,4.2,JAX,NYJ,0.0,0.0,42.0
2024,5,00-0036332,J.Deguara,1.2,0.2,JAX,IND,0.0,0.0,2.0
2024,10,00-0036345,K.Osborn,0.0,0.0,NE,CHI,0.0,0.0,0.0
2024,15,00-0036355,J.Herbert,13.8,13.8,LAC,TB,195.0,0.0,0.0
2024,15,00-0036358,C.Lamb,26.6,17.6,DAL,CAR,0.0,0.0,116.0
2024,14,00-0036387,J.Reagor,1.4,0.4,LAC,KC,0.0,0.0,4.0
2024,15,00-0036389,J.Hurts,28.1,28.1,PHI,PIT,290.0,45.0,0.0
2024,15,00-0036407,J.Jeudy,21.8,10.8,CLE,KC,0.0,0.0,108.0
2024,15,00-0036410,T.Higgins,19.8,14.8,CIN,TEN,0.0,0.0,88.0
2024,15,00-0036414,C.Akers,8.4,8.4,MIN,CHI,0.0,24.0,0.0
2024,15,00-0036415,V.Jefferson,1.0,0.0,PIT,PHI,0.0,0.0,0.0
2024,15,00-0036422,A.Trautman,10.0,8.0,DEN,IND,0.0,0.0,20.0
2024,15,00-0036425,D.Dallas,1.5,1.5,ARI,NE,0.0,15.0,0.0
2024,13,00-0036427,T.Johnson,0.0,0.0,LA,NO,0.0,0.0,0.0
2024,15,00-0036429,C.Woerner,2.7,0.7,ATL,LV,0.0,0.0,7.0
2024,13,00-0036438,S.Sullivan,0.0,0.0,CAR,TB,0.0,0.0,0.0
2024,15,00-0036442,J.Burrow,16.84,16.84,CIN,TEN,271.0,0.0,0.0
2024,14,00-0036450,K.Vaughn,0.4,0.4,SF,CHI,0.0,4.0,0.0
2024,9,00-0036497,T.Jones,2.0,1.0,JAX,PHI,0.0,0.0,10.0
2024,11,00-0036510,K.Yeboah,8.1,7.1,NYJ,IND,0.0,0.0,11.0
2024,13,00-0036527,D.Turner,3.5,2.5,LV,KC,0.0,0.0,25.0
2024,11,00-0036534,S.Zylstra,3.2,2.2,DET,JAX,0.0,0.0,22.0
2024,15,00-0036550,R.Bateman,23.0,20.0,BAL,NYG,0.0,0.0,80.0
2024,15,00-0036554,N.Collins,17.7,13.7,HOU,MIA,0.0,0.0,17.0
2024,15,00-0036555,C.Hubbard,8.9,4.9,CAR,DAL,0.0,32.0,17.0
2024,2,00-0036556,B.Jordan,1.4,0.4,HOU,CHI,0.0,0.0,4.0
2024,5,00-0036563,D.Lenoir,6.0,6.0,SF,SF,0.0,0.0,0.0
2024,13,00-0036590,Q.Morris,2.4,1.4,BUF,SF,0.0,0.0,14.0
2024,15,00-0036613,J.Waddle,0.0,0.0,MIA,HOU,0.0,0.0,0.0
2024,8,00-0036620,D.Eskridge,1.6,0.6,MIA,ARI,0.0,0.0,6.0
2024,15,00-0036626,D.Brown,6.0,3.0,WAS,NO,0.0,0.0,30.0
2024,15,00-0036628,J.Bates,1.6,0.6,WAS,NO,0.0,0.0,6.0
2024,15,00-0036630,T.Wallace,1.8,0.8,BAL,NYG,0.0,0.0,8.0
2024,15,00-0036637,N.Gray,10.1,8.1,KC,CLE,0.0,0.0,21.0
2024,13,00-0036640,Z.Davidson,0.0,0.0,BUF,SF,0.0,0.0,0.0
2024,9,00-0036646,S.Fehoko,0.0,0.0,LAC,CLE,0.0,0.0,0.0
2024,9,00-0036727,A.Prentice,0.0,0.0,NO,CAR,0.0,0.0,0.0
2024,8,00-0036741,J.Stoll,1.6,0.6,PHI,CIN,0.0,0.0,6.0
2024,14,00-0036754,B.Wright,0.0,0.0,DET,GB,0.0,0.0,0.0
2024,13,00-0036825,F.Franks,0.0,0.0,CAR,TB,0.0,0.0,0.0
2024,9,00-0036841,A.Trammell,6.0,4.0,JAX,PHI,0.0,0.0,40.0
2024,13,00-0036842,K.Nwangwu,6.0,6.0,NYJ,SEA,0.0,0.0,0.0
2024,15,00-0036849,T.Atwell,1.6,0.6,LA,SF,0.0,0.0,6.0
2024,15,00-0036862,B.Skowronek,2.7,1.7,PIT,PHI,0.0,0.0,17.0
2024,15,00-0036875,R.Stevenson,9.5,8.5,NE,ARI,0.0,69.0,16.0
2024,15,00-0036876,K.Granson,7.7,4.7,IND,DEN,0.0,0.0,47.0
2024,6,00-0036877,J.Darden,1.6,0.6,CLE,PHI,0.0,0.0,6.0
2024,13,00-0036880,P.Sewell,0.0,0.0,DET,CHI,0.0,0.0,0.0
2024,13,00-0036887,L.Farrell,0.0,0.0,JAX,HOU,0.0,0.0,0.0
2024,15,00-0036893,N.Harris,3.1,2.1,PIT,PHI,0.0,14.0,7.0
2024,15,00-0036894,P.Freiermuth,11.2,8.2,PIT,PHI,0.0,0.0,22.0
2024,6,00-0036898,D.Mills,0.0,0.0,HOU,NE,0.0,0.0,0.0
2024,15,00-0036900,J.Chase,18.4,9.4,CIN,TEN,0.0,0.0,94.0
2024,15,00-0036906,K.Herbert,0.4,0.4,CIN,TEN,0.0,4.0,0.0
2024,15,00-0036912,D.Smith,28.0,17.0,PHI,PIT,0.0,1.0,109.0
2024,13,00-0036913,K.Toney,0.3,0.3,CLE,DEN,0.0,3.0,0.0
2024,15,00-0036919,K.Gainwell,9.0,6.0,PHI,PIT,0.0,20.0,40.0
2024,13,00-0036928,K.Trask,0.2,0.2,TB,CAR,5.0,0.0,0.0
2024,15,00-0036945,J.Fields,0.8,0.8,PIT,PHI,0.0,8.0,0.0
2024,15,00-0036955,T.Marshall,1.7,0.7,LV,ATL,0.0,0.0,7.0
2024,15,00-0036963,A.St. Brown,37.3,23.3,DET,BUF,0.0,0.0,193.0
2024,15,00-0036970,K.Pitts,6.8,2.8,ATL,LV,0.0,0.0,28.0
2024,13,00-0036971,T.Lawrence,0.24,0.24,JAX,HOU,41.0,6.0,0.0
2024,15,00-0036972,M.Jones,18.66,18.66,JAX,NYJ,294.0,29.0,0.0
2024,15,00-0036973,T.Etienne,12.5,8.5,JAX,NYJ,0.0,65.0,20.0
